ticker,fiscal_date_ending,reported_date,reported_eps,estimated_eps,surprise,surprise_percentage,source,availability_date,point_in_time_usable,provider,validation_note
DIS,2021-03-31,2021-05-13,0.79,0.26,0.53,203.8462,AlphaVantage EARNINGS quarterlyEarnings,2021-05-13,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2020-12-31,2021-02-11,0.32,-0.34,0.66,194.1176,AlphaVantage EARNINGS quarterlyEarnings,2021-02-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2020-09-30,2020-11-12,-0.2,-0.65,0.45,69.2308,AlphaVantage EARNINGS quarterlyEarnings,2020-11-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2020-06-30,2020-08-04,0.08,-0.67,0.75,111.9403,AlphaVantage EARNINGS quarterlyEarnings,2020-08-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2020-03-31,2020-05-05,0.6,0.9,-0.3,-33.3333,AlphaVantage EARNINGS quarterlyEarnings,2020-05-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2019-12-31,2020-02-04,1.53,1.44,0.09,6.25,AlphaVantage EARNINGS quarterlyEarnings,2020-02-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2019-09-30,2019-11-07,1.07,0.96,0.11,11.4583,AlphaVantage EARNINGS quarterlyEarnings,2019-11-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2019-06-30,2019-08-06,1.35,1.74,-0.39,-22.4138,AlphaVantage EARNINGS quarterlyEarnings,2019-08-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2019-03-31,2019-05-08,1.61,1.57,0.04,2.5478,AlphaVantage EARNINGS quarterlyEarnings,2019-05-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2018-12-31,2019-02-05,1.84,1.57,0.27,17.1975,AlphaVantage EARNINGS quarterlyEarnings,2019-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2018-09-30,2018-11-08,1.48,1.35,0.13,9.6296,AlphaVantage EARNINGS quarterlyEarnings,2018-11-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2018-06-30,2018-08-07,1.87,1.95,-0.08,-4.1026,AlphaVantage EARNINGS quarterlyEarnings,2018-08-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2018-03-31,2018-05-08,1.84,1.7,0.14,8.2353,AlphaVantage EARNINGS quarterlyEarnings,2018-05-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2017-12-31,2018-02-06,1.89,1.61,0.28,17.3913,AlphaVantage EARNINGS quarterlyEarnings,2018-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2017-09-30,2017-11-09,1.07,1.12,-0.05,-4.4643,AlphaVantage EARNINGS quarterlyEarnings,2017-11-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2017-06-30,2017-08-08,1.58,1.55,0.03,1.9355,AlphaVantage EARNINGS quarterlyEarnings,2017-08-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2017-03-31,2017-05-09,1.5,1.41,0.09,6.383,AlphaVantage EARNINGS quarterlyEarnings,2017-05-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2016-12-31,2017-02-07,1.55,1.49,0.06,4.0268,AlphaVantage EARNINGS quarterlyEarnings,2017-02-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2016-09-30,2016-11-10,1.1,1.16,-0.06,-5.1724,AlphaVantage EARNINGS quarterlyEarnings,2016-11-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2016-06-30,2016-08-09,1.62,1.61,0.01,0.6211,AlphaVantage EARNINGS quarterlyEarnings,2016-08-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2016-03-31,2016-05-10,1.36,1.4,-0.04,-2.8571,AlphaVantage EARNINGS quarterlyEarnings,2016-05-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2015-12-31,2016-02-09,1.63,1.45,0.18,12.4138,AlphaVantage EARNINGS quarterlyEarnings,2016-02-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2015-09-30,2015-11-05,1.2,1.14,0.06,5.2632,AlphaVantage EARNINGS quarterlyEarnings,2015-11-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2015-06-30,2015-08-04,1.45,1.42,0.03,2.1127,AlphaVantage EARNINGS quarterlyEarnings,2015-08-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2015-03-31,2015-05-05,1.23,1.11,0.12,10.8108,AlphaVantage EARNINGS quarterlyEarnings,2015-05-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2014-12-31,2015-02-03,1.27,1.06,0.21,19.8113,AlphaVantage EARNINGS quarterlyEarnings,2015-02-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2014-09-30,2014-11-06,0.89,0.89,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-11-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2014-06-30,2014-08-05,1.28,1.17,0.11,9.4017,AlphaVantage EARNINGS quarterlyEarnings,2014-08-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2014-03-31,2014-05-06,1.11,0.96,0.15,15.625,AlphaVantage EARNINGS quarterlyEarnings,2014-05-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2013-12-31,2014-02-05,1.04,0.92,0.12,13.0435,AlphaVantage EARNINGS quarterlyEarnings,2014-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2013-09-30,2013-11-07,0.77,0.76,0.01,1.3158,AlphaVantage EARNINGS quarterlyEarnings,2013-11-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2013-06-30,2013-08-06,1.03,1.01,0.02,1.9802,AlphaVantage EARNINGS quarterlyEarnings,2013-08-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2013-03-31,2013-05-07,0.79,0.77,0.02,2.5974,AlphaVantage EARNINGS quarterlyEarnings,2013-05-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2012-12-31,2013-02-05,0.79,0.77,0.02,2.5974,AlphaVantage EARNINGS quarterlyEarnings,2013-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2012-09-30,2012-11-08,0.68,0.68,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2012-11-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2012-06-30,2012-08-07,1.01,0.93,0.08,8.6022,AlphaVantage EARNINGS quarterlyEarnings,2012-08-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2012-03-31,2012-05-08,0.58,0.55,0.03,5.4545,AlphaVantage EARNINGS quarterlyEarnings,2012-05-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2011-12-31,2012-02-07,0.8,0.71,0.09,12.6761,AlphaVantage EARNINGS quarterlyEarnings,2012-02-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2011-09-30,2011-11-10,0.59,0.54,0.05,9.2593,AlphaVantage EARNINGS quarterlyEarnings,2011-11-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2011-06-30,2011-08-09,0.78,0.72,0.06,8.3333,AlphaVantage EARNINGS quarterlyEarnings,2011-08-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2011-03-31,2011-05-10,0.49,0.57,-0.08,-14.0351,AlphaVantage EARNINGS quarterlyEarnings,2011-05-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2010-12-31,2011-02-08,0.68,0.56,0.12,21.4286,AlphaVantage EARNINGS quarterlyEarnings,2011-02-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2010-09-30,2010-11-11,0.45,0.47,-0.02,-4.2553,AlphaVantage EARNINGS quarterlyEarnings,2010-11-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2010-06-30,2010-08-10,0.67,0.58,0.09,15.5172,AlphaVantage EARNINGS quarterlyEarnings,2010-08-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2010-03-31,2010-05-11,0.48,0.45,0.03,6.6667,AlphaVantage EARNINGS quarterlyEarnings,2010-05-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2009-12-31,2010-02-09,0.47,0.38,0.09,23.6842,AlphaVantage EARNINGS quarterlyEarnings,2010-02-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2009-09-30,2009-11-12,0.46,0.41,0.05,12.1951,AlphaVantage EARNINGS quarterlyEarnings,2009-11-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2009-06-30,2009-07-30,0.52,0.51,0.01,1.9608,AlphaVantage EARNINGS quarterlyEarnings,2009-07-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2009-03-31,2009-05-05,0.43,0.4,0.03,7.5,AlphaVantage EARNINGS quarterlyEarnings,2009-05-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2008-12-31,2009-02-03,0.41,0.5,-0.09,-18.0,AlphaVantage EARNINGS quarterlyEarnings,2009-02-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2008-09-30,2008-11-06,0.43,0.49,-0.06,-12.2449,AlphaVantage EARNINGS quarterlyEarnings,2008-11-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2008-06-30,2008-07-30,0.62,0.61,0.01,1.6393,AlphaVantage EARNINGS quarterlyEarnings,2008-07-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2008-03-31,2008-05-06,0.58,0.5,0.08,16.0,AlphaVantage EARNINGS quarterlyEarnings,2008-05-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2007-12-31,2008-02-05,0.63,0.52,0.11,21.1538,AlphaVantage EARNINGS quarterlyEarnings,2008-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2007-09-30,2007-11-08,0.42,0.42,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2007-11-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2007-06-30,2007-08-01,0.58,0.55,0.03,5.4545,AlphaVantage EARNINGS quarterlyEarnings,2007-08-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2007-03-31,2007-05-08,0.44,0.37,0.07,18.9189,AlphaVantage EARNINGS quarterlyEarnings,2007-05-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2006-12-31,2007-02-07,0.5,0.39,0.11,28.2051,AlphaVantage EARNINGS quarterlyEarnings,2007-02-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2006-09-30,2006-11-09,0.36,0.33,0.03,9.0909,AlphaVantage EARNINGS quarterlyEarnings,2006-11-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2006-06-30,2006-08-09,0.51,0.44,0.07,15.9091,AlphaVantage EARNINGS quarterlyEarnings,2006-08-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2006-03-31,2006-05-09,0.37,0.31,0.06,19.3548,AlphaVantage EARNINGS quarterlyEarnings,2006-05-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2005-12-31,2006-02-06,0.35,0.3,0.05,16.6667,AlphaVantage EARNINGS quarterlyEarnings,2006-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2005-09-30,2005-11-17,0.2,0.18,0.02,11.1111,AlphaVantage EARNINGS quarterlyEarnings,2005-11-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2005-06-30,2005-08-09,0.42,0.39,0.03,7.6923,AlphaVantage EARNINGS quarterlyEarnings,2005-08-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2005-03-31,2005-05-11,0.32,0.32,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2005-05-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2004-12-31,2005-01-31,0.33,0.29,0.04,13.7931,AlphaVantage EARNINGS quarterlyEarnings,2005-01-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2004-09-30,2004-11-18,0.19,0.18,0.01,5.5556,AlphaVantage EARNINGS quarterlyEarnings,2004-11-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2004-06-30,2004-08-10,0.31,0.27,0.04,14.8148,AlphaVantage EARNINGS quarterlyEarnings,2004-08-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2004-03-31,2004-05-12,0.26,0.21,0.05,23.8095,AlphaVantage EARNINGS quarterlyEarnings,2004-05-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2003-12-31,2004-02-11,0.33,0.22,0.11,50.0,AlphaVantage EARNINGS quarterlyEarnings,2004-02-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2003-09-30,2003-11-20,0.17,0.16,0.01,6.25,AlphaVantage EARNINGS quarterlyEarnings,2003-11-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2003-06-30,2003-07-31,0.19,0.16,0.03,18.75,AlphaVantage EARNINGS quarterlyEarnings,2003-07-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2003-03-31,2003-05-01,0.11,0.11,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2003-05-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2002-12-31,2003-01-30,0.17,0.15,0.02,13.3333,AlphaVantage EARNINGS quarterlyEarnings,2003-01-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2002-09-30,2002-11-07,0.11,0.11,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2002-11-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2002-06-30,2002-08-01,0.17,0.17,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2002-08-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2002-03-31,2002-04-25,0.13,0.1,0.03,30.0,AlphaVantage EARNINGS quarterlyEarnings,2002-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2001-12-31,2002-01-31,0.15,0.1,0.05,50.0,AlphaVantage EARNINGS quarterlyEarnings,2002-01-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2001-09-30,2001-11-08,0.06,0.08,-0.02,-25.0,AlphaVantage EARNINGS quarterlyEarnings,2001-11-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2001-06-30,2001-08-02,0.23,0.22,0.01,4.5455,AlphaVantage EARNINGS quarterlyEarnings,2001-08-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2001-03-31,2001-04-24,0.17,0.14,0.03,21.4286,AlphaVantage EARNINGS quarterlyEarnings,2001-04-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2000-12-31,2001-02-06,0.28,0.25,0.03,12.0,AlphaVantage EARNINGS quarterlyEarnings,2001-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2000-09-30,2000-11-09,0.2,0.17,0.03,17.6471,AlphaVantage EARNINGS quarterlyEarnings,2000-11-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2000-06-30,2000-08-03,0.28,0.24,0.04,16.6667,AlphaVantage EARNINGS quarterlyEarnings,2000-08-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,2000-03-31,2000-05-03,0.15,0.14,0.01,7.1429,AlphaVantage EARNINGS quarterlyEarnings,2000-05-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1999-12-31,2000-01-24,0.25,0.2,0.05,25.0,AlphaVantage EARNINGS quarterlyEarnings,2000-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1999-09-30,1999-11-04,0.1,0.11,-0.01,-9.0909,AlphaVantage EARNINGS quarterlyEarnings,1999-11-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1999-06-30,1999-07-22,0.2,0.2,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1999-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1999-03-31,1999-04-27,0.13,0.12,0.01,8.3333,AlphaVantage EARNINGS quarterlyEarnings,1999-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1998-12-31,1999-01-27,0.23,0.24,-0.01,-4.1667,AlphaVantage EARNINGS quarterlyEarnings,1999-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1998-09-30,1998-11-03,0.14,0.15,-0.01,-6.6667,AlphaVantage EARNINGS quarterlyEarnings,1998-11-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1998-06-30,1998-07-21,0.2,0.21,-0.01,-4.7619,AlphaVantage EARNINGS quarterlyEarnings,1998-07-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1998-03-31,1998-04-22,0.17,0.17,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1998-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1997-12-31,1998-01-27,0.37,0.35,0.02,5.7143,AlphaVantage EARNINGS quarterlyEarnings,1998-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1997-09-30,1997-11-18,0.2,0.2,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-11-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1997-06-30,1997-07-22,0.23,0.22,0.01,4.5455,AlphaVantage EARNINGS quarterlyEarnings,1997-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1997-03-31,1997-04-23,0.16,0.15,0.01,6.6667,AlphaVantage EARNINGS quarterlyEarnings,1997-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1996-12-31,1997-01-28,0.33,0.31,0.02,6.4516,AlphaVantage EARNINGS quarterlyEarnings,1997-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1996-09-30,1996-11-26,0.16,0.16,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1996-11-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1996-06-30,1996-07-25,0.2,0.19,0.01,5.2632,AlphaVantage EARNINGS quarterlyEarnings,1996-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DIS,1996-03-31,1996-04-23,0.16,0.15,0.01,6.6667,AlphaVantage EARNINGS quarterlyEarnings,1996-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2026-03-31,2026-05-05,1.93,1.8,0.13,7.2222,AlphaVantage EARNINGS quarterlyEarnings,2026-05-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2025-12-31,2026-02-10,1.5,1.49,0.01,0.6711,AlphaVantage EARNINGS quarterlyEarnings,2026-02-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2025-09-30,2025-11-06,1.81,1.75,0.06,3.4286,AlphaVantage EARNINGS quarterlyEarnings,2025-11-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2025-06-30,2025-08-05,1.25,1.17,0.08,6.8376,AlphaVantage EARNINGS quarterlyEarnings,2025-08-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2025-03-31,2025-05-06,1.76,1.59,0.17,10.6918,AlphaVantage EARNINGS quarterlyEarnings,2025-05-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2024-12-31,2025-02-13,1.66,1.65,0.01,0.6061,AlphaVantage EARNINGS quarterlyEarnings,2025-02-13,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2024-09-30,2024-11-07,1.62,1.72,-0.1,-5.814,AlphaVantage EARNINGS quarterlyEarnings,2024-11-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2024-06-30,2024-08-06,1.18,1.02,0.16,15.6863,AlphaVantage EARNINGS quarterlyEarnings,2024-08-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2024-03-31,2024-05-07,1.44,1.38,0.06,4.3478,AlphaVantage EARNINGS quarterlyEarnings,2024-05-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2023-12-31,2024-02-08,1.51,1.54,-0.03,-1.9481,AlphaVantage EARNINGS quarterlyEarnings,2024-02-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2023-09-30,2023-11-02,1.94,1.92,0.02,1.0417,AlphaVantage EARNINGS quarterlyEarnings,2023-11-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2023-06-30,2023-08-08,0.91,0.98,-0.07,-7.1429,AlphaVantage EARNINGS quarterlyEarnings,2023-08-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2023-03-31,2023-05-09,1.2,1.26,-0.06,-4.7619,AlphaVantage EARNINGS quarterlyEarnings,2023-05-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2022-12-31,2023-02-09,1.11,1.07,0.04,3.7383,AlphaVantage EARNINGS quarterlyEarnings,2023-02-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2022-09-30,2022-11-03,1.78,1.85,-0.07,-3.7838,AlphaVantage EARNINGS quarterlyEarnings,2022-11-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2022-06-30,2022-08-04,1.14,1.08,0.06,5.5556,AlphaVantage EARNINGS quarterlyEarnings,2022-08-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2022-03-31,2022-05-09,1.3,1.33,-0.03,-2.2556,AlphaVantage EARNINGS quarterlyEarnings,2022-05-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2021-12-31,2022-02-10,0.94,0.96,-0.02,-2.0833,AlphaVantage EARNINGS quarterlyEarnings,2022-02-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2021-09-30,2021-11-04,1.88,1.8,0.08,4.4444,AlphaVantage EARNINGS quarterlyEarnings,2021-11-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2021-06-30,2021-08-05,1.15,1.11,0.04,3.6036,AlphaVantage EARNINGS quarterlyEarnings,2021-08-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2021-03-31,2021-05-10,1.26,1.21,0.05,4.1322,AlphaVantage EARNINGS quarterlyEarnings,2021-05-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2020-12-31,2021-02-11,1.03,1.03,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2021-02-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2020-09-30,2020-11-05,1.87,1.8,0.07,3.8889,AlphaVantage EARNINGS quarterlyEarnings,2020-11-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2020-06-30,2020-08-10,1.08,1.05,0.03,2.8571,AlphaVantage EARNINGS quarterlyEarnings,2020-08-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2020-03-31,2020-05-12,1.14,1.18,-0.04,-3.3898,AlphaVantage EARNINGS quarterlyEarnings,2020-05-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2019-12-31,2020-02-13,0.91,0.87,0.04,4.5977,AlphaVantage EARNINGS quarterlyEarnings,2020-02-13,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2019-09-30,2019-11-08,1.79,1.67,0.12,7.1856,AlphaVantage EARNINGS quarterlyEarnings,2019-11-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2019-06-30,2019-08-06,1.12,0.98,0.14,14.2857,AlphaVantage EARNINGS quarterlyEarnings,2019-08-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2019-03-31,2019-05-09,1.24,1.25,-0.01,-0.8,AlphaVantage EARNINGS quarterlyEarnings,2019-05-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2018-12-31,2019-02-14,0.84,0.89,-0.05,-5.618,AlphaVantage EARNINGS quarterlyEarnings,2019-02-14,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2018-09-30,2018-11-02,1.65,1.51,0.14,9.2715,AlphaVantage EARNINGS quarterlyEarnings,2018-11-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2018-06-30,2018-08-02,0.93,1.01,-0.08,-7.9208,AlphaVantage EARNINGS quarterlyEarnings,2018-08-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
