ticker,fiscal_date_ending,reported_date,availability_date,point_in_time_usable,provider,eps_surprise,eps_surprise_pct,positive_surprise_flag,negative_surprise_flag,surprise_magnitude_abs,trailing_4q_avg_surprise_pct,trailing_4q_positive_surprise_rate,trailing_8q_avg_surprise_pct,surprise_acceleration,days_since_last_earnings,earnings_event_recency_bucket,estimate_revision_proxy
BLK,2000-09-30,2000-10-12,2000-10-12,True,alpha_vantage,0.02,6.0606,1,0,0.02,2.4315,0.6667,2.4315,6.0606,92,0,
BLK,2000-12-31,2001-01-16,2001-01-16,True,alpha_vantage,0.03,8.5714,1,0,0.03,3.338775,0.75,3.338775,2.5108,96,0,
BLK,2001-03-31,2001-04-12,2001-04-12,True,alpha_vantage,0.01,2.6316,1,0,0.01,4.520075,0.75,4.3853,-5.9398,86,0,
BLK,2001-06-30,2001-07-11,2001-07-11,True,alpha_vantage,0.0,0.0,0,0,0.0,4.3159,0.75,4.093017,-2.6316,90,0,
BLK,2001-09-30,2001-10-16,2001-10-16,True,alpha_vantage,0.01,2.439,1,0,0.01,4.3159,0.75,3.5083,2.439,97,0,
BLK,2001-12-31,2002-01-15,2002-01-15,True,alpha_vantage,0.01,2.3256,1,0,0.01,3.4105,0.75,3.374637,-0.1134,91,0,
BLK,2002-03-31,2002-04-12,2002-04-12,True,alpha_vantage,0.02,4.3478,1,0,0.02,1.84905,0.75,3.184563,2.0222,87,0,
BLK,2002-06-30,2002-07-12,2002-07-12,True,alpha_vantage,0.04,8.1633,1,0,0.04,2.2781,0.75,3.297,3.8155,91,0,
BLK,2002-09-30,2002-10-11,2002-10-11,True,alpha_vantage,0.0,0.0,0,0,0.0,4.318925,1.0,4.317412,-8.1633,91,0,
BLK,2002-12-31,2003-01-15,2003-01-15,True,alpha_vantage,0.01,1.9608,1,0,0.01,3.709175,0.75,3.559837,1.9608,96,0,
BLK,2003-03-31,2003-04-15,2003-04-15,True,alpha_vantage,0.0,0.0,0,0,0.0,3.617975,0.75,2.733513,-1.9608,90,0,
BLK,2003-06-30,2003-07-15,2003-07-15,True,alpha_vantage,0.01,1.7544,1,0,0.01,2.531025,0.5,2.404562,1.7544,91,0,
BLK,2003-09-30,2003-10-15,2003-10-15,True,alpha_vantage,0.01,1.6667,1,0,0.01,0.9288,0.5,2.623862,-0.0877,92,0,
BLK,2003-12-31,2004-01-21,2004-01-21,True,alpha_vantage,0.0,0.0,0,0,0.0,1.345475,0.75,2.527325,-1.6667,98,0,
BLK,2004-03-31,2004-04-20,2004-04-20,True,alpha_vantage,-0.04,-5.3333,0,1,0.04,0.855275,0.5,2.236625,-5.3333,90,0,
BLK,2004-06-30,2004-07-20,2004-07-20,True,alpha_vantage,0.01,1.4286,1,0,0.01,-0.47805,0.5,1.026487,6.7619,91,0,
BLK,2004-09-30,2004-10-18,2004-10-18,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.5595,0.5,0.18465,-1.4286,90,0,
BLK,2004-12-31,2005-01-19,2005-01-19,True,alpha_vantage,0.03,4.1667,1,0,0.03,-0.976175,0.25,0.18465,4.1667,93,0,
BLK,2005-03-31,2005-04-19,2005-04-19,True,alpha_vantage,0.08,9.8765,1,0,0.08,0.0655,0.5,0.460387,5.7098,90,0,
BLK,2005-06-30,2005-07-19,2005-07-19,True,alpha_vantage,0.01,1.1111,1,0,0.01,3.86795,0.75,1.69495,-8.7654,91,0,
BLK,2005-09-30,2005-10-19,2005-10-19,True,alpha_vantage,0.06,6.1856,1,0,0.06,3.788575,0.75,1.614537,5.0745,92,0,
BLK,2005-12-31,2006-01-19,2006-01-19,True,alpha_vantage,0.15,14.1509,1,0,0.15,5.334975,1.0,2.1794,7.9653,92,0,
BLK,2006-03-31,2006-04-19,2006-04-19,True,alpha_vantage,0.11,9.8214,1,0,0.11,7.831025,1.0,3.948262,-4.3295,90,0,
BLK,2006-06-30,2006-07-18,2006-07-18,True,alpha_vantage,0.02,1.7094,1,0,0.02,7.81725,1.0,5.8426,-8.112,90,0,
BLK,2006-09-30,2006-10-30,2006-10-30,True,alpha_vantage,-0.09,-7.8261,0,1,0.09,7.966825,1.0,5.8777,-9.5355,104,0,
BLK,2006-12-31,2007-01-23,2007-01-23,True,alpha_vantage,0.07,4.5455,1,0,0.07,4.4639,0.75,4.899438,12.3716,85,0,
BLK,2007-03-31,2007-04-19,2007-04-19,True,alpha_vantage,-0.03,-1.8519,0,1,0.03,2.06255,0.75,4.946788,-6.3974,86,0,
BLK,2007-06-30,2007-07-18,2007-07-18,True,alpha_vantage,0.13,7.7844,1,0,0.13,-0.855775,0.5,3.480738,9.6363,90,0,
BLK,2007-09-30,2007-10-17,2007-10-17,True,alpha_vantage,0.38,19.8953,1,0,0.38,0.662975,0.5,4.3149,12.1109,91,0,
BLK,2007-12-31,2008-01-17,2008-01-17,True,alpha_vantage,0.37,17.2093,1,0,0.37,7.593325,0.75,6.028612,-2.686,92,0,
BLK,2008-03-31,2008-04-16,2008-04-16,True,alpha_vantage,-0.11,-5.4726,0,1,0.11,10.759275,0.75,6.410912,-22.6819,90,0,
BLK,2008-06-30,2008-07-17,2008-07-17,True,alpha_vantage,0.26,13.8298,1,0,0.26,9.8541,0.75,4.499162,19.3024,92,0,
BLK,2008-09-30,2008-10-21,2008-10-21,True,alpha_vantage,-0.17,-9.0426,0,1,0.17,11.36545,0.75,6.014212,-22.8724,96,0,
BLK,2008-12-31,2009-01-21,2009-01-21,True,alpha_vantage,-0.31,-31.3131,0,1,0.31,4.130975,0.5,5.86215,-22.2705,92,0,
BLK,2009-03-31,2009-04-21,2009-04-21,True,alpha_vantage,0.0,0.0,0,0,0.0,-7.999625,0.25,1.379825,31.3131,90,0,
BLK,2009-06-30,2009-07-21,2009-07-21,True,alpha_vantage,0.19,12.1795,1,0,0.19,-6.631475,0.25,1.611312,12.1795,91,0,
BLK,2009-09-30,2009-10-20,2009-10-20,True,alpha_vantage,0.17,8.8083,1,0,0.17,-7.04405,0.25,2.1607,-3.3712,91,0,
BLK,2009-12-31,2010-01-27,2010-01-27,True,alpha_vantage,0.29,13.8095,1,0,0.29,-2.581325,0.5,0.774825,5.0012,99,0,
BLK,2010-03-31,2010-04-26,2010-04-26,True,alpha_vantage,-0.05,-2.0408,0,1,0.05,8.699325,0.75,0.34985,-15.8503,89,0,
BLK,2010-06-30,2010-07-21,2010-07-21,True,alpha_vantage,0.08,3.4934,1,0,0.08,8.189125,0.75,0.778825,5.5342,86,0,
BLK,2010-09-30,2010-10-20,2010-10-20,True,alpha_vantage,0.29,11.7886,1,0,0.29,6.0176,0.75,-0.513225,8.2952,91,0,
BLK,2010-12-31,2011-01-25,2011-01-25,True,alpha_vantage,0.52,17.931,1,0,0.52,6.762675,0.75,2.090675,6.1424,97,0,
BLK,2011-03-31,2011-04-21,2011-04-21,True,alpha_vantage,0.19,6.8592,1,0,0.19,7.79305,0.75,8.246187,-11.0718,86,0,
BLK,2011-06-30,2011-07-20,2011-07-20,True,alpha_vantage,0.12,4.1667,1,0,0.12,10.01805,1.0,9.103587,-2.6925,90,0,
BLK,2011-09-30,2011-10-19,2011-10-19,True,alpha_vantage,0.2,7.6046,1,0,0.2,10.186375,1.0,8.101987,3.4379,91,0,
BLK,2011-12-31,2012-01-19,2012-01-19,True,alpha_vantage,0.07,2.3411,1,0,0.07,9.140375,1.0,7.951525,-5.2635,92,0,
BLK,2012-03-31,2012-04-18,2012-04-18,True,alpha_vantage,0.12,3.9474,1,0,0.12,5.2429,1.0,6.517975,1.6063,90,0,
BLK,2012-06-30,2012-07-18,2012-07-18,True,alpha_vantage,0.09,2.99,1,0,0.09,4.51495,1.0,7.2665,-0.9574,91,0,
BLK,2012-09-30,2012-10-17,2012-10-17,True,alpha_vantage,0.15,4.5181,1,0,0.15,4.220775,1.0,7.203575,1.5281,91,0,
BLK,2012-12-31,2013-01-17,2013-01-17,True,alpha_vantage,0.23,6.1662,1,0,0.23,3.44915,1.0,6.294763,1.6481,92,0,
BLK,2013-03-31,2013-04-16,2013-04-16,True,alpha_vantage,0.07,1.9553,1,0,0.07,4.405425,1.0,4.824162,-4.2109,89,0,
BLK,2013-06-30,2013-07-18,2013-07-18,True,alpha_vantage,0.33,8.6387,1,0,0.33,3.9074,1.0,4.211175,6.6834,93,0,
BLK,2013-09-30,2013-10-16,2013-10-16,True,alpha_vantage,0.0,0.0,0,0,0.0,5.319575,1.0,4.770175,-8.6387,90,0,
BLK,2013-12-31,2014-01-16,2014-01-16,True,alpha_vantage,0.59,13.6259,1,0,0.59,4.19005,0.75,3.8196,13.6259,92,0,
BLK,2014-03-31,2014-04-17,2014-04-17,True,alpha_vantage,0.32,7.7859,1,0,0.32,6.054975,0.75,5.2302,-5.84,91,0,
BLK,2014-06-30,2014-07-16,2014-07-16,True,alpha_vantage,0.43,9.6413,1,0,0.43,7.512625,0.75,5.710012,1.8554,90,0,
BLK,2014-09-30,2014-10-15,2014-10-15,True,alpha_vantage,0.55,11.8026,1,0,0.55,7.763275,0.75,6.541425,2.1613,91,0,
BLK,2014-12-31,2015-01-15,2015-01-15,True,alpha_vantage,0.15,3.212,1,0,0.15,10.713925,1.0,7.451987,-8.5906,92,0,
BLK,2015-03-31,2015-04-16,2015-04-16,True,alpha_vantage,0.37,8.1858,1,0,0.37,8.11045,1.0,7.082712,4.9738,91,0,
BLK,2015-06-30,2015-07-15,2015-07-15,True,alpha_vantage,0.16,3.3333,1,0,0.16,8.210425,1.0,7.861525,-4.8525,90,0,
BLK,2015-09-30,2015-10-14,2015-10-14,True,alpha_vantage,0.43,9.4092,1,0,0.43,6.633425,1.0,7.19835,6.0759,91,0,
BLK,2015-12-31,2016-01-15,2016-01-15,True,alpha_vantage,-0.05,-1.0417,0,1,0.05,6.035075,1.0,8.3745,-10.4509,93,0,
BLK,2016-03-31,2016-04-14,2016-04-14,True,alpha_vantage,-0.04,-0.9324,0,1,0.04,4.97165,0.75,6.54105,0.1093,90,0,
BLK,2016-06-30,2016-07-14,2016-07-14,True,alpha_vantage,0.0,0.0,0,0,0.0,2.6921,0.5,5.451263,0.9324,91,0,
BLK,2016-09-30,2016-10-18,2016-10-18,True,alpha_vantage,0.14,2.8,1,0,0.14,1.858775,0.25,4.2461,2.8,96,0,
BLK,2016-12-31,2017-01-13,2017-01-13,True,alpha_vantage,0.12,2.3904,1,0,0.12,0.206475,0.25,3.120775,-0.4096,87,0,
BLK,2017-03-31,2017-04-19,2017-04-19,True,alpha_vantage,-0.13,-2.6585,0,1,0.13,1.0645,0.5,3.018075,-5.0489,96,0,
BLK,2017-06-30,2017-07-17,2017-07-17,True,alpha_vantage,-0.16,-2.963,0,1,0.16,0.632975,0.5,1.662538,-0.3045,89,0,
BLK,2017-09-30,2017-10-11,2017-10-11,True,alpha_vantage,0.36,6.4748,1,0,0.36,-0.107775,0.5,0.8755,9.4378,86,0,
BLK,2017-12-31,2018-01-12,2018-01-12,True,alpha_vantage,0.22,3.6545,1,0,0.22,0.810925,0.5,0.5087,-2.8203,93,0,
BLK,2018-03-31,2018-04-12,2018-04-12,True,alpha_vantage,0.31,4.8513,1,0,0.31,1.12695,0.5,1.095725,1.1968,90,0,
BLK,2018-06-30,2018-07-16,2018-07-16,True,alpha_vantage,0.11,1.6794,1,0,0.11,3.0044,0.75,1.818688,-3.1719,95,0,
BLK,2018-09-30,2018-10-16,2018-10-16,True,alpha_vantage,0.68,9.9415,1,0,0.68,4.165,1.0,2.028612,8.2621,92,0,
BLK,2018-12-31,2019-01-16,2019-01-16,True,alpha_vantage,-0.19,-3.0303,0,1,0.19,5.031675,1.0,2.9213,-12.9718,92,0,
BLK,2019-03-31,2019-04-16,2019-04-16,True,alpha_vantage,0.48,7.8303,1,0,0.48,3.360475,0.75,2.243712,10.8606,90,0,
BLK,2019-06-30,2019-07-19,2019-07-19,True,alpha_vantage,-0.09,-1.3846,0,1,0.09,4.105225,0.75,3.554813,-9.2149,94,0,
BLK,2019-09-30,2019-10-15,2019-10-15,True,alpha_vantage,0.19,2.7299,1,0,0.19,3.339225,0.5,3.752112,4.1145,88,0,
BLK,2019-12-31,2020-01-15,2020-01-15,True,alpha_vantage,0.65,8.4525,1,0,0.65,1.536325,0.5,3.284,5.7226,92,0,
BLK,2020-03-31,2020-04-16,2020-04-16,True,alpha_vantage,0.24,3.7736,1,0,0.24,4.407025,0.75,3.88375,-4.6789,92,0,
BLK,2020-06-30,2020-07-17,2020-07-17,True,alpha_vantage,0.86,12.3033,1,0,0.86,3.39285,0.75,3.749038,8.5297,92,0,
BLK,2020-09-30,2020-10-13,2020-10-13,True,alpha_vantage,1.42,18.2051,1,0,1.42,6.814825,1.0,5.077025,5.9018,88,0,
BLK,2020-12-31,2021-01-14,2021-01-14,True,alpha_vantage,1.04,11.3786,1,0,1.04,10.683625,1.0,6.109975,-6.8265,93,0,
BLK,2021-03-31,2021-04-15,2021-04-15,True,alpha_vantage,0.13,1.7016,1,0,0.13,11.41515,1.0,7.911088,-9.677,91,0,
BLK,2021-06-30,2021-07-14,2021-07-14,True,alpha_vantage,0.57,6.0254,1,0,0.57,10.89715,1.0,7.145,4.3238,90,0,
BLK,2021-09-30,2021-10-13,2021-10-13,True,alpha_vantage,1.6,17.1123,1,0,1.6,9.327675,1.0,8.07125,11.0869,91,0,
BLK,2021-12-31,2022-01-14,2022-01-14,True,alpha_vantage,0.26,2.5591,1,0,0.26,9.054475,1.0,9.86905,-14.5532,93,0,
BLK,2022-03-31,2022-04-13,2022-04-13,True,alpha_vantage,0.77,8.8,1,0,0.77,6.8496,1.0,9.132375,6.2409,89,0,
BLK,2022-06-30,2022-07-15,2022-07-15,True,alpha_vantage,-0.66,-8.2294,0,1,0.66,8.6242,1.0,9.760675,-17.0294,93,0,
BLK,2022-09-30,2022-10-13,2022-10-13,True,alpha_vantage,2.49,35.2691,1,0,2.49,5.0605,0.75,7.194088,43.4985,90,0,
BLK,2022-12-31,2023-01-13,2023-01-13,True,alpha_vantage,0.23,2.8536,1,0,0.23,9.5997,0.75,9.327088,-32.4155,92,0,
BLK,2023-03-31,2023-04-14,2023-04-14,True,alpha_vantage,0.03,0.3942,1,0,0.03,9.673325,0.75,8.261463,-2.4594,91,0,
BLK,2023-06-30,2023-07-14,2023-07-14,True,alpha_vantage,0.81,9.5632,1,0,0.81,7.571875,0.75,8.098038,9.169,91,0,
BLK,2023-09-30,2023-10-13,2023-10-13,True,alpha_vantage,2.36,28.4337,1,0,2.36,12.020025,1.0,8.540263,18.8705,91,0,
BLK,2023-12-31,2024-01-12,2024-01-12,True,alpha_vantage,0.38,4.333,1,0,0.38,10.311175,1.0,9.955438,-24.1007,91,0,
BLK,2024-03-31,2024-04-12,2024-04-12,True,alpha_vantage,0.42,4.4728,1,0,0.42,10.681025,1.0,10.177175,0.1398,91,0,
BLK,2024-06-30,2024-07-15,2024-07-15,True,alpha_vantage,0.4,4.0161,1,0,0.4,11.700675,1.0,9.636275,-0.4567,94,0,
BLK,2024-09-30,2024-10-11,2024-10-11,True,alpha_vantage,1.15,11.1542,1,0,1.15,10.3139,1.0,11.166963,7.1381,88,0,
BLK,2024-12-31,2025-01-15,2025-01-15,True,alpha_vantage,0.48,4.1921,1,0,0.48,5.994025,1.0,8.1526,-6.9621,96,0,
BLK,2025-03-31,2025-04-11,2025-04-11,True,alpha_vantage,-0.13,-1.3306,0,1,0.13,5.9588,1.0,8.319913,-5.5227,86,0,
BLK,2025-06-30,2025-07-15,2025-07-15,True,alpha_vantage,0.06,0.5923,1,0,0.06,4.50795,0.75,8.104313,1.9229,95,0,
BLK,2025-09-30,2025-10-14,2025-10-14,True,alpha_vantage,-2.3,-21.4352,0,1,2.3,3.652,0.75,6.98295,-22.0275,91,0,
BLK,2025-12-31,2026-01-15,2026-01-15,True,alpha_vantage,0.97,7.9573,1,0,0.97,-4.49535,0.5,0.749338,29.3925,93,0,
BLK,2026-03-31,2026-04-14,2026-04-14,True,alpha_vantage,1.07,9.3368,1,0,1.07,-3.55405,0.5,1.202375,1.3795,89,0,
BMY,1996-03-31,1996-04-23,1996-04-23,True,alpha_vantage,0.01,3.0303,1,0,0.01,,,,,,0,
BMY,1996-06-30,1996-07-22,1996-07-22,True,alpha_vantage,0.0,0.0,0,0,0.0,3.0303,1.0,3.0303,-3.0303,90,0,
BMY,1996-09-30,1996-10-22,1996-10-22,True,alpha_vantage,0.01,2.8571,1,0,0.01,1.51515,0.5,1.51515,2.8571,92,0,
BMY,1996-12-31,1997-01-22,1997-01-22,True,alpha_vantage,0.0,0.0,0,0,0.0,1.962467,0.6667,1.962467,-2.8571,92,0,
BMY,1997-03-31,1997-04-22,1997-04-22,True,alpha_vantage,0.0,0.0,0,0,0.0,1.47185,0.5,1.47185,0.0,90,0,
BMY,1997-06-30,1997-07-22,1997-07-22,True,alpha_vantage,0.0,0.0,0,0,0.0,0.714275,0.25,1.17748,0.0,91,0,
BMY,1997-09-30,1997-10-21,1997-10-21,True,alpha_vantage,0.01,2.5,1,0,0.01,0.714275,0.25,0.981233,2.5,91,0,
BMY,1997-12-31,1998-01-22,1998-01-22,True,alpha_vantage,0.0,0.0,0,0,0.0,0.625,0.25,1.1982,-2.5,93,0,
BMY,1998-03-31,1998-04-21,1998-04-21,True,alpha_vantage,0.0,0.0,0,0,0.0,0.625,0.25,1.048425,0.0,89,0,
BMY,1998-06-30,1998-07-21,1998-07-21,True,alpha_vantage,0.01,2.5641,1,0,0.01,0.625,0.25,0.669637,2.5641,91,0,
BMY,1998-09-30,1998-10-20,1998-10-20,True,alpha_vantage,0.0,0.0,0,0,0.0,1.266025,0.5,0.99015,-2.5641,91,0,
BMY,1998-12-31,1999-01-20,1999-01-20,True,alpha_vantage,0.0,0.0,0,0,0.0,0.641025,0.25,0.633012,0.0,92,0,
BMY,1999-03-31,1999-04-21,1999-04-21,True,alpha_vantage,0.01,2.0408,1,0,0.01,0.641025,0.25,0.633012,2.0408,91,0,
BMY,1999-06-30,1999-07-21,1999-07-21,True,alpha_vantage,0.0,0.0,0,0,0.0,1.151225,0.5,0.888112,-2.0408,91,0,
BMY,1999-09-30,1999-10-19,1999-10-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.5102,0.25,0.888112,0.0,90,0,
BMY,1999-12-31,2000-01-24,2000-01-24,True,alpha_vantage,0.0,0.0,0,0,0.0,0.5102,0.25,0.575612,0.0,97,0,
BMY,2000-03-31,2000-04-20,2000-04-20,True,alpha_vantage,0.01,1.7544,1,0,0.01,0.5102,0.25,0.575612,1.7544,87,0,
BMY,2000-06-30,2000-07-20,2000-07-20,True,alpha_vantage,0.0,0.0,0,0,0.0,0.4386,0.25,0.794912,-1.7544,91,0,
BMY,2000-09-30,2000-10-19,2000-10-19,True,alpha_vantage,0.01,1.7241,1,0,0.01,0.4386,0.25,0.4744,1.7241,91,0,
BMY,2000-12-31,2001-01-24,2001-01-24,True,alpha_vantage,0.01,1.8182,1,0,0.01,0.869625,0.5,0.689912,0.0941,97,0,
BMY,2001-03-31,2001-04-25,2001-04-25,True,alpha_vantage,0.02,3.2787,1,0,0.02,1.324175,0.75,0.917188,1.4605,91,0,
BMY,2001-06-30,2001-07-25,2001-07-25,True,alpha_vantage,0.03,5.6604,1,0,0.03,1.70525,0.75,1.071925,2.3817,91,0,
BMY,2001-09-30,2001-10-23,2001-10-23,True,alpha_vantage,0.0,0.0,0,0,0.0,3.12035,1.0,1.779475,-5.6604,90,0,
BMY,2001-12-31,2002-01-24,2002-01-24,True,alpha_vantage,0.0,0.0,0,0,0.0,2.689325,0.75,1.779475,0.0,93,0,
BMY,2002-03-31,2002-04-25,2002-04-25,True,alpha_vantage,0.02,4.6512,1,0,0.02,2.234775,0.5,1.779475,4.6512,91,0,
BMY,2002-06-30,2002-07-23,2002-07-23,True,alpha_vantage,-0.04,-14.8148,0,1,0.04,2.5779,0.5,2.141575,-19.466,89,0,
BMY,2002-09-30,2002-10-24,2002-10-24,True,alpha_vantage,-0.01,-3.7037,0,1,0.01,-2.5409,0.25,0.289725,11.1111,93,0,
BMY,2002-12-31,2003-03-10,2003-03-10,True,alpha_vantage,0.04,14.8148,1,0,0.04,-3.466825,0.25,-0.38875,18.5185,137,0,
BMY,2003-03-31,2003-04-29,2003-04-29,True,alpha_vantage,0.01,2.6316,1,0,0.01,0.236875,0.5,1.235825,-12.1832,50,0,
BMY,2003-06-30,2003-07-24,2003-07-24,True,alpha_vantage,0.06,15.7895,1,0,0.06,-0.268025,0.5,1.154937,13.1579,86,0,
BMY,2003-09-30,2003-10-23,2003-10-23,True,alpha_vantage,0.06,14.6341,1,0,0.06,7.38305,0.75,2.421075,-1.1554,91,0,
BMY,2003-12-31,2004-01-29,2004-01-29,True,alpha_vantage,-0.03,-7.5,0,1,0.03,11.9675,1.0,4.250338,-22.1341,98,0,
BMY,2004-03-31,2004-04-28,2004-04-28,True,alpha_vantage,0.02,5.1282,1,0,0.02,6.3888,0.75,3.312838,12.6282,90,0,
BMY,2004-06-30,2004-07-29,2004-07-29,True,alpha_vantage,0.07,17.9487,1,0,0.07,7.01295,0.75,3.372463,12.8205,92,0,
BMY,2004-09-30,2004-10-29,2004-10-29,True,alpha_vantage,0.05,12.8205,1,0,0.05,7.55275,0.75,7.4679,-5.1282,92,0,
BMY,2004-12-31,2005-01-27,2005-01-27,True,alpha_vantage,0.06,18.1818,1,0,0.06,7.09935,0.75,9.533425,5.3613,90,0,
BMY,2005-03-31,2005-04-28,2005-04-28,True,alpha_vantage,0.07,20.5882,1,0,0.07,13.5198,1.0,9.9543,2.4064,91,0,
BMY,2005-06-30,2005-07-28,2005-07-28,True,alpha_vantage,0.11,30.5556,1,0,0.11,17.3848,1.0,12.198875,9.9674,91,0,
BMY,2005-09-30,2005-10-28,2005-10-28,True,alpha_vantage,-0.02,-6.0606,0,1,0.02,20.536525,1.0,14.044638,-36.6162,92,0,
BMY,2005-12-31,2006-01-25,2006-01-25,True,alpha_vantage,0.03,10.7143,1,0,0.03,15.81625,0.75,11.4578,16.7749,89,0,
BMY,2006-03-31,2006-04-27,2006-04-27,True,alpha_vantage,0.0,0.0,0,0,0.0,13.949375,0.75,13.734587,-10.7143,92,0,
BMY,2006-06-30,2006-07-27,2006-07-27,True,alpha_vantage,0.03,9.375,1,0,0.03,8.802325,0.5,13.093562,9.375,91,0,
BMY,2006-09-30,2006-10-26,2006-10-26,True,alpha_vantage,0.02,10.0,1,0,0.02,3.507175,0.5,12.02185,0.625,91,0,
BMY,2006-12-31,2007-01-25,2007-01-25,True,alpha_vantage,0.03,18.75,1,0,0.03,7.522325,0.75,11.669287,8.75,91,0,
BMY,2007-03-31,2007-04-26,2007-04-26,True,alpha_vantage,0.15,65.2174,1,0,0.15,9.53125,0.75,11.740312,46.4674,91,0,
BMY,2007-06-30,2007-07-26,2007-07-26,True,alpha_vantage,0.01,2.7778,1,0,0.01,25.8356,1.0,17.318962,-62.4396,91,0,
BMY,2007-09-30,2007-10-25,2007-10-25,True,alpha_vantage,0.02,5.5556,1,0,0.02,24.1863,1.0,13.846737,2.7778,91,0,
BMY,2007-12-31,2008-01-31,2008-01-31,True,alpha_vantage,0.01,2.9412,1,0,0.01,23.0752,1.0,15.298763,-2.6144,98,0,
BMY,2008-03-31,2008-04-24,2008-04-24,True,alpha_vantage,0.01,2.439,1,0,0.01,19.123,1.0,14.327125,-0.5022,84,0,
BMY,2008-06-30,2008-07-24,2008-07-24,True,alpha_vantage,0.03,7.5,1,0,0.03,3.4284,1.0,14.632,5.061,91,0,
BMY,2008-09-30,2008-10-23,2008-10-23,True,alpha_vantage,0.04,9.5238,1,0,0.04,4.60895,1.0,14.397625,2.0238,91,0,
BMY,2008-12-31,2009-01-27,2009-01-27,True,alpha_vantage,0.05,12.1951,1,0,0.05,5.601,1.0,14.3381,2.6713,96,0,
BMY,2009-03-31,2009-04-28,2009-04-28,True,alpha_vantage,0.01,2.1277,1,0,0.01,7.914475,1.0,13.518738,-10.0674,91,0,
BMY,2009-06-30,2009-07-23,2009-07-23,True,alpha_vantage,0.09,19.1489,1,0,0.09,7.83665,1.0,5.632525,17.0212,86,0,
BMY,2009-09-30,2009-10-22,2009-10-22,True,alpha_vantage,0.01,1.9608,1,0,0.01,10.748875,1.0,7.678913,-17.1881,91,0,
BMY,2009-12-31,2010-01-28,2010-01-28,True,alpha_vantage,0.05,11.9048,1,0,0.05,8.858125,1.0,7.229563,9.944,98,0,
BMY,2010-03-31,2010-04-29,2010-04-29,True,alpha_vantage,0.05,9.8039,1,0,0.05,8.78555,1.0,8.350013,-2.1009,91,0,
BMY,2010-06-30,2010-07-22,2010-07-22,True,alpha_vantage,0.01,1.8868,1,0,0.01,10.7046,1.0,9.270625,-7.9171,84,0,
BMY,2010-09-30,2010-10-26,2010-10-26,True,alpha_vantage,0.06,11.3208,1,0,0.06,6.389075,1.0,8.568975,9.434,96,0,
BMY,2010-12-31,2011-01-27,2011-01-27,True,alpha_vantage,0.0,0.0,0,0,0.0,8.729075,1.0,8.7936,-11.3208,93,0,
BMY,2011-03-31,2011-04-28,2011-04-28,True,alpha_vantage,0.05,9.434,1,0,0.05,5.752875,0.75,7.269213,9.434,91,0,
BMY,2011-06-30,2011-07-28,2011-07-28,True,alpha_vantage,0.01,1.8182,1,0,0.01,5.6604,0.75,8.1825,-7.6158,91,0,
BMY,2011-09-30,2011-10-27,2011-10-27,True,alpha_vantage,0.03,5.1724,1,0,0.03,5.64325,0.75,6.016163,3.3542,91,0,
BMY,2011-12-31,2012-01-26,2012-01-26,True,alpha_vantage,-0.02,-3.6364,0,1,0.02,4.10615,0.75,6.417612,-8.8088,91,0,
BMY,2012-03-31,2012-04-26,2012-04-26,True,alpha_vantage,0.0,0.0,0,0,0.0,3.19705,0.75,4.474963,3.6364,91,0,
BMY,2012-06-30,2012-07-25,2012-07-25,True,alpha_vantage,0.0,0.0,0,0,0.0,0.83855,0.5,3.249475,0.0,90,0,
BMY,2012-09-30,2012-10-24,2012-10-24,True,alpha_vantage,-0.01,-2.381,0,1,0.01,0.384,0.25,3.013625,-2.381,91,0,
BMY,2012-12-31,2013-01-24,2013-01-24,True,alpha_vantage,0.04,9.3023,1,0,0.04,-1.50435,0.0,1.3009,11.6833,92,0,
BMY,2013-03-31,2013-04-25,2013-04-25,True,alpha_vantage,-0.01,-2.381,0,1,0.01,1.730325,0.25,2.463687,-11.6833,91,0,
BMY,2013-06-30,2013-07-25,2013-07-25,True,alpha_vantage,0.0,0.0,0,0,0.0,1.135075,0.25,0.986813,2.381,91,0,
BMY,2013-09-30,2013-10-23,2013-10-23,True,alpha_vantage,0.02,4.5455,1,0,0.02,1.135075,0.25,0.759538,4.5455,90,0,
BMY,2013-12-31,2014-01-24,2014-01-24,True,alpha_vantage,0.08,18.6047,1,0,0.08,2.8667,0.5,0.681175,14.0592,93,0,
BMY,2014-03-31,2014-04-29,2014-04-29,True,alpha_vantage,0.03,6.9767,1,0,0.03,5.1923,0.5,3.461313,-11.628,95,0,
BMY,2014-06-30,2014-07-24,2014-07-24,True,alpha_vantage,0.04,9.0909,1,0,0.04,7.531725,0.75,4.3334,2.1142,86,0,
BMY,2014-09-30,2014-10-24,2014-10-24,True,alpha_vantage,0.03,7.1429,1,0,0.03,9.80445,1.0,5.469762,-1.948,92,0,
BMY,2014-12-31,2015-01-27,2015-01-27,True,alpha_vantage,0.05,12.1951,1,0,0.05,10.4538,1.0,6.66025,5.0522,95,0,
BMY,2015-03-31,2015-04-28,2015-04-28,True,alpha_vantage,0.2,39.2157,1,0,0.2,8.8514,1.0,7.02185,27.0206,91,0,
BMY,2015-06-30,2015-07-23,2015-07-23,True,alpha_vantage,0.17,47.2222,1,0,0.17,16.91115,1.0,12.221438,8.0065,86,0,
